3056	UNIPROTKB|O06213	OrthoDB	EOG61CM5Q
3056	UNIPROTKB|O06213	GO	0040007
3056	UNIPROTKB|O06213	RefSeq	YP_006515583.1
3056	UNIPROTKB|O06213	RefSeq	NP_216680.1
3056	UNIPROTKB|O06213	species	83332
3056	UNIPROTKB|O06213	GeneID	13318852
3056	UNIPROTKB|O06213	GeneID	887217
3086	TIGR_CMR|DET_1329	HOGENOM	HOG000277504
3086	TIGR_CMR|DET_1329	UniPathway	UPA00031
3086	TIGR_CMR|DET_1329	EnsemblBacteria	AAW39456
3086	TIGR_CMR|DET_1329	ProtClustDB	CLSK837014
3086	TIGR_CMR|DET_1329	PATRIC	21609687
3086	TIGR_CMR|DET_1329	OrthoDB	EOG6PGKB6
3086	TIGR_CMR|DET_1329	RefSeq	YP_182040.1
3086	TIGR_CMR|DET_1329	species	243164
3086	TIGR_CMR|DET_1329	Pfam	PF01502
3086	TIGR_CMR|DET_1329	KEGG	DET1329
3086	TIGR_CMR|DET_1329	eggNOG	COG0139
3086	TIGR_CMR|DET_1329	EMBL	CP000027
3086	TIGR_CMR|DET_1329	STRING	243164.DET1329
3086	TIGR_CMR|DET_1329	symbol	DET_1329
3086	TIGR_CMR|DET_1329	ProteinModelPortal	Q3Z6V9
3086	TIGR_CMR|DET_1329	Uniprot	Q3Z6V9
3086	TIGR_CMR|DET_1329	GO	0000105
3086	TIGR_CMR|DET_1329	GO	0004635
3086	TIGR_CMR|DET_1329	ProDom	PD002610
3086	TIGR_CMR|DET_1329	OMA	GACHVGY
3086	TIGR_CMR|DET_1329	InterPro	IPR002496
3086	TIGR_CMR|DET_1329	BioCyc	GJNF-1330-MONOMER
3086	TIGR_CMR|DET_1329	KO	K01496
3086	TIGR_CMR|DET_1329	GeneID	3229416
3163	UNIPROTKB|Q4K3H6	HOGENOM	HOG000218797
3163	UNIPROTKB|Q4K3H6	SUPFAM	SSF50475
3163	UNIPROTKB|Q4K3H6	Gene3D	2.30.110.10
3163	UNIPROTKB|Q4K3H6	EnsemblBacteria	AAY95337
3163	UNIPROTKB|Q4K3H6	ProtClustDB	CLSK2486445
3163	UNIPROTKB|Q4K3H6	PATRIC	19881835
3163	UNIPROTKB|Q4K3H6	OrthoDB	EOG6CS040
3163	UNIPROTKB|Q4K3H6	RefSeq	YP_263207.1
3163	UNIPROTKB|Q4K3H6	species	220664
3163	UNIPROTKB|Q4K3H6	Pfam	PF04299
3163	UNIPROTKB|Q4K3H6	KEGG	PFL_6149
3163	UNIPROTKB|Q4K3H6	eggNOG	COG2808
3163	UNIPROTKB|Q4K3H6	EMBL	CP000076
3163	UNIPROTKB|Q4K3H6	STRING	220664.PFL_6149
3163	UNIPROTKB|Q4K3H6	symbol	PFL_6149
3163	UNIPROTKB|Q4K3H6	ProteinModelPortal	Q4K3H6
3163	UNIPROTKB|Q4K3H6	Uniprot	Q4K3H6
3163	UNIPROTKB|Q4K3H6	GO	0016491
3163	UNIPROTKB|Q4K3H6	GO	0010181
3163	UNIPROTKB|Q4K3H6	GO	0019222
3163	UNIPROTKB|Q4K3H6	OMA	NYLAVHA
3163	UNIPROTKB|Q4K3H6	InterPro	IPR007396
3163	UNIPROTKB|Q4K3H6	InterPro	IPR012349
3163	UNIPROTKB|Q4K3H6	BioCyc	GIX8-6192-MONOMER
3163	UNIPROTKB|Q4K3H6	PIRSF	PIRSF010372
3163	UNIPROTKB|Q4K3H6	KO	K07734
3163	UNIPROTKB|Q4K3H6	GeneID	3480519
3208	UNIPROTKB|Q60CM4	HOGENOM	HOG000224766
3208	UNIPROTKB|Q60CM4	PANTHER	PTHR11918
3208	UNIPROTKB|Q60CM4	Gene3D	3.80.30.20
3208	UNIPROTKB|Q60CM4	Gene3D	2.40.50.140
3208	UNIPROTKB|Q60CM4	EnsemblBacteria	AAU90752
3208	UNIPROTKB|Q60CM4	PATRIC	22603887
3208	UNIPROTKB|Q60CM4	OrthoDB	EOG6P5ZD8
3208	UNIPROTKB|Q60CM4	RefSeq	YP_112621.1
3208	UNIPROTKB|Q60CM4	species	243233
3208	UNIPROTKB|Q60CM4	HAMAP	MF_01865
3208	UNIPROTKB|Q60CM4	Pfam	PF00919
3208	UNIPROTKB|Q60CM4	Pfam	PF04055
3208	UNIPROTKB|Q60CM4	KEGG	MCA0082
3208	UNIPROTKB|Q60CM4	eggNOG	COG0621
3208	UNIPROTKB|Q60CM4	EMBL	AE017282
3208	UNIPROTKB|Q60CM4	STRING	243233.MCA0082
3208	UNIPROTKB|Q60CM4	symbol	rimO
3208	UNIPROTKB|Q60CM4	ProteinModelPortal	Q60CM4
3208	UNIPROTKB|Q60CM4	Uniprot	Q60CM4
3208	UNIPROTKB|Q60CM4	PROSITE	PS51449
3208	UNIPROTKB|Q60CM4	PROSITE	PS50926
3208	UNIPROTKB|Q60CM4	PROSITE	PS01278
3208	UNIPROTKB|Q60CM4	GO	0005737
3208	UNIPROTKB|Q60CM4	GO	0016740
3208	UNIPROTKB|Q60CM4	GO	0005506
3208	UNIPROTKB|Q60CM4	GO	0003674
3208	UNIPROTKB|Q60CM4	GO	0018339
3208	UNIPROTKB|Q60CM4	GO	0051539
3208	UNIPROTKB|Q60CM4	GO	0009451
3208	UNIPROTKB|Q60CM4	SMART	SM00729
3208	UNIPROTKB|Q60CM4	OMA	CLMQRYR
3208	UNIPROTKB|Q60CM4	InterPro	IPR023404
3208	UNIPROTKB|Q60CM4	InterPro	IPR002792
3208	UNIPROTKB|Q60CM4	InterPro	IPR023970
3208	UNIPROTKB|Q60CM4	InterPro	IPR020612
3208	UNIPROTKB|Q60CM4	InterPro	IPR012340
3208	UNIPROTKB|Q60CM4	InterPro	IPR005839
3208	UNIPROTKB|Q60CM4	InterPro	IPR006638
3208	UNIPROTKB|Q60CM4	InterPro	IPR005840
3208	UNIPROTKB|Q60CM4	InterPro	IPR013848
3208	UNIPROTKB|Q60CM4	InterPro	IPR007197
3208	UNIPROTKB|Q60CM4	TIGRFAMs	TIGR01125
3208	UNIPROTKB|Q60CM4	TIGRFAMs	TIGR00089
3208	UNIPROTKB|Q60CM4	KO	K14441
3208	UNIPROTKB|Q60CM4	GeneID	3104493
3230	UNIPROTKB|P0A6U3	HOGENOM	HOG000201059
3230	UNIPROTKB|P0A6U3	Genevestigator	P0A6U3
3230	UNIPROTKB|P0A6U3	EchoBASE	EB0370
3230	UNIPROTKB|P0A6U3	EnsemblBacteria	BAE77547
3230	UNIPROTKB|P0A6U3	EnsemblBacteria	AAC76764
3230	UNIPROTKB|P0A6U3	ProtClustDB	PRK05192
3230	UNIPROTKB|P0A6U3	SMR	P0A6U3
3230	UNIPROTKB|P0A6U3	PATRIC	32122981
3230	UNIPROTKB|P0A6U3	EcoGene	EG10375
3230	UNIPROTKB|P0A6U3	OrthoDB	EOG6W9X6J
3230	UNIPROTKB|P0A6U3	RefSeq	NP_418197.1
3230	UNIPROTKB|P0A6U3	RefSeq	YP_491688.1
3230	UNIPROTKB|P0A6U3	PRIDE	P0A6U3
3230	UNIPROTKB|P0A6U3	DIP	DIP-35786N
3230	UNIPROTKB|P0A6U3	species	83333
3230	UNIPROTKB|P0A6U3	PRO	P0A6U3
3230	UNIPROTKB|P0A6U3	HAMAP	MF_00129
3230	UNIPROTKB|P0A6U3	EvolutionaryTrace	P0A6U3
3230	UNIPROTKB|P0A6U3	PIR	F65177
3230	UNIPROTKB|P0A6U3	Pfam	PF01134
3230	UNIPROTKB|P0A6U3	Pfam	PF13932
3230	UNIPROTKB|P0A6U3	PDBsum	3CP2
3230	UNIPROTKB|P0A6U3	PDBsum	3CES
3230	UNIPROTKB|P0A6U3	KEGG	b3741
3230	UNIPROTKB|P0A6U3	KEGG	Y75_p3427
3230	UNIPROTKB|P0A6U3	eggNOG	COG0445
3230	UNIPROTKB|P0A6U3	EMBL	AP009048
3230	UNIPROTKB|P0A6U3	EMBL	L10328
3230	UNIPROTKB|P0A6U3	EMBL	J01657
3230	UNIPROTKB|P0A6U3	EMBL	K00826
3230	UNIPROTKB|P0A6U3	EMBL	U00096
3230	UNIPROTKB|P0A6U3	EMBL	X01631
3230	UNIPROTKB|P0A6U3	STRING	511145.b3741
3230	UNIPROTKB|P0A6U3	PaxDb	P0A6U3
3230	UNIPROTKB|P0A6U3	symbol	mnmG
3230	UNIPROTKB|P0A6U3	ProteinModelPortal	P0A6U3
3230	UNIPROTKB|P0A6U3	Uniprot	P0A6U3
3230	UNIPROTKB|P0A6U3	PROSITE	PS01281
3230	UNIPROTKB|P0A6U3	PROSITE	PS01280
3230	UNIPROTKB|P0A6U3	GO	0030488
3230	UNIPROTKB|P0A6U3	GO	0005737
3230	UNIPROTKB|P0A6U3	GO	0050660
3230	UNIPROTKB|P0A6U3	GO	0002098
3230	UNIPROTKB|P0A6U3	GO	0005515
3230	UNIPROTKB|P0A6U3	GO	0008033
3230	UNIPROTKB|P0A6U3	GO	0005829
3230	UNIPROTKB|P0A6U3	IntAct	P0A6U3
3230	UNIPROTKB|P0A6U3	PDB	3CP2
3230	UNIPROTKB|P0A6U3	PDB	3CES
3230	UNIPROTKB|P0A6U3	OMA	YINGLST
3230	UNIPROTKB|P0A6U3	InterPro	IPR002218
3230	UNIPROTKB|P0A6U3	InterPro	IPR020595
3230	UNIPROTKB|P0A6U3	InterPro	IPR026904
3230	UNIPROTKB|P0A6U3	InterPro	IPR004416
3230	UNIPROTKB|P0A6U3	BioCyc	EG10375-MONOMER
3230	UNIPROTKB|P0A6U3	BioCyc	JW3719-MONOMER
3230	UNIPROTKB|P0A6U3	TIGRFAMs	TIGR00136
3230	UNIPROTKB|P0A6U3	KO	K03495
3230	UNIPROTKB|P0A6U3	GeneID	12934264
3230	UNIPROTKB|P0A6U3	GeneID	948248
3288	UNIPROTKB|Q60A16	HOGENOM	HOG000210449
3288	UNIPROTKB|Q60A16	UniPathway	UPA00087
3288	UNIPROTKB|Q60A16	EnsemblBacteria	AAU92701
3288	UNIPROTKB|Q60A16	ProtClustDB	PRK04923
3288	UNIPROTKB|Q60A16	SMR	Q60A16
3288	UNIPROTKB|Q60A16	PATRIC	22605922
3288	UNIPROTKB|Q60A16	OrthoDB	EOG6Z99XQ
3288	UNIPROTKB|Q60A16	RefSeq	YP_113531.1
3288	UNIPROTKB|Q60A16	species	243233
3288	UNIPROTKB|Q60A16	HAMAP	MF_00583_B
3288	UNIPROTKB|Q60A16	Pfam	PF14572
3288	UNIPROTKB|Q60A16	KEGG	MCA1056
3288	UNIPROTKB|Q60A16	EMBL	AE017282
3288	UNIPROTKB|Q60A16	STRING	243233.MCA1056
3288	UNIPROTKB|Q60A16	symbol	prsA
3288	UNIPROTKB|Q60A16	ProteinModelPortal	Q60A16
3288	UNIPROTKB|Q60A16	Uniprot	Q60A16
3288	UNIPROTKB|Q60A16	PROSITE	PS00114
3288	UNIPROTKB|Q60A16	GO	0005737
3288	UNIPROTKB|Q60A16	GO	0005524
3288	UNIPROTKB|Q60A16	GO	0009156
3288	UNIPROTKB|Q60A16	GO	0004749
3288	UNIPROTKB|Q60A16	GO	0009152
3288	UNIPROTKB|Q60A16	GO	0006015
3288	UNIPROTKB|Q60A16	GO	0000287
3288	UNIPROTKB|Q60A16	GO	0016301
3288	UNIPROTKB|Q60A16	OMA	MMFAEAV
3288	UNIPROTKB|Q60A16	InterPro	IPR000842
3288	UNIPROTKB|Q60A16	InterPro	IPR005946
3288	UNIPROTKB|Q60A16	TIGRFAMs	TIGR01251
3288	UNIPROTKB|Q60A16	KO	K00948
3288	UNIPROTKB|Q60A16	GeneID	3104017
3325	UNIPROTKB|D3UJ80	HOGENOM	HOG000075064
3325	UNIPROTKB|D3UJ80	SUPFAM	SSF51338
3325	UNIPROTKB|D3UJ80	EnsemblBacteria	CBG40555
3325	UNIPROTKB|D3UJ80	KEGG	HMU13010
3325	UNIPROTKB|D3UJ80	PATRIC	35380340
3325	UNIPROTKB|D3UJ80	RefSeq	YP_003517278.1
3325	UNIPROTKB|D3UJ80	DIP	DIP-60393N
3325	UNIPROTKB|D3UJ80	species	679897
3325	UNIPROTKB|D3UJ80	UniPathway	UPA00258
3325	UNIPROTKB|D3UJ80	HAMAP	MF_01953
3325	UNIPROTKB|D3UJ80	Pfam	PF00449
3325	UNIPROTKB|D3UJ80	Pfam	PF01979
3325	UNIPROTKB|D3UJ80	PDBsum	3QGA
3325	UNIPROTKB|D3UJ80	PDBsum	3QGK
3325	UNIPROTKB|D3UJ80	PRINTS	PR01752
3325	UNIPROTKB|D3UJ80	EMBL	FN555004
3325	UNIPROTKB|D3UJ80	symbol	ureB
3325	UNIPROTKB|D3UJ80	ProteinModelPortal	D3UJ80
3325	UNIPROTKB|D3UJ80	Uniprot	D3UJ80
3325	UNIPROTKB|D3UJ80	PROSITE	PS51368
3325	UNIPROTKB|D3UJ80	GO	0009039
3325	UNIPROTKB|D3UJ80	GO	0005737
3325	UNIPROTKB|D3UJ80	GO	0016151
3325	UNIPROTKB|D3UJ80	GO	0043419
3325	UNIPROTKB|D3UJ80	GO	0005515
3325	UNIPROTKB|D3UJ80	IntAct	D3UJ80
3325	UNIPROTKB|D3UJ80	PDB	3QGA
3325	UNIPROTKB|D3UJ80	PDB	3QGK
3325	UNIPROTKB|D3UJ80	OMA	HTASELM
3325	UNIPROTKB|D3UJ80	InterPro	IPR005848
3325	UNIPROTKB|D3UJ80	InterPro	IPR006680
3325	UNIPROTKB|D3UJ80	InterPro	IPR011612
3325	UNIPROTKB|D3UJ80	InterPro	IPR011059
3325	UNIPROTKB|D3UJ80	InterPro	IPR017951
3325	UNIPROTKB|D3UJ80	BioCyc	GJBK-1334-MONOMER
3325	UNIPROTKB|D3UJ80	TIGRFAMs	TIGR01792
3325	UNIPROTKB|D3UJ80	KO	K01428
3325	UNIPROTKB|D3UJ80	MEROPS	M38.982
3325	UNIPROTKB|D3UJ80	GeneID	8865877
3328	TIGR_CMR|CBU_0231	HOGENOM	HOG000218612
3328	TIGR_CMR|CBU_0231	PANTHER	PTHR20856
3328	TIGR_CMR|CBU_0231	PANTHER	SF3
3328	TIGR_CMR|CBU_0231	Gene3D	2.40.270.10
3328	TIGR_CMR|CBU_0231	Gene3D	3.90.1110.10
3328	TIGR_CMR|CBU_0231	Gene3D	2.30.150.10
3328	TIGR_CMR|CBU_0231	Gene3D	2.40.50.150
3328	TIGR_CMR|CBU_0231	EnsemblBacteria	ACJ19048
3328	TIGR_CMR|CBU_0231	ProtClustDB	PRK00405
3328	TIGR_CMR|CBU_0231	PATRIC	17914647
3328	TIGR_CMR|CBU_0231	OrthoDB	EOG6M9DS6
3328	TIGR_CMR|CBU_0231	RefSeq	YP_002304193.1
3328	TIGR_CMR|CBU_0231	PRIDE	B6J270
3328	TIGR_CMR|CBU_0231	species	227377
3328	TIGR_CMR|CBU_0231	HAMAP	MF_01321
3328	TIGR_CMR|CBU_0231	Pfam	PF10385
3328	TIGR_CMR|CBU_0231	Pfam	PF04563
3328	TIGR_CMR|CBU_0231	Pfam	PF04560
3328	TIGR_CMR|CBU_0231	Pfam	PF04561
3328	TIGR_CMR|CBU_0231	Pfam	PF00562
3328	TIGR_CMR|CBU_0231	Pfam	PF04565
3328	TIGR_CMR|CBU_0231	KEGG	CbuG_1774
3328	TIGR_CMR|CBU_0231	eggNOG	COG0085
3328	TIGR_CMR|CBU_0231	EMBL	CP001019
3328	TIGR_CMR|CBU_0231	EMBL	U86688
3328	TIGR_CMR|CBU_0231	STRING	434923.CbuG_1774
3328	TIGR_CMR|CBU_0231	symbol	CBU_0231
3328	TIGR_CMR|CBU_0231	ProteinModelPortal	B6J270
3328	TIGR_CMR|CBU_0231	Uniprot	B6J270
3328	TIGR_CMR|CBU_0231	PROSITE	PS01166
3328	TIGR_CMR|CBU_0231	GO	0003899
3328	TIGR_CMR|CBU_0231	GO	0006351
3328	TIGR_CMR|CBU_0231	GO	0032549
3328	TIGR_CMR|CBU_0231	GO	0003677
3328	TIGR_CMR|CBU_0231	OMA	AMFNSLF
3328	TIGR_CMR|CBU_0231	InterPro	IPR007641
3328	TIGR_CMR|CBU_0231	InterPro	IPR015712
3328	TIGR_CMR|CBU_0231	InterPro	IPR007642
3328	TIGR_CMR|CBU_0231	InterPro	IPR007645
3328	TIGR_CMR|CBU_0231	InterPro	IPR007644
3328	TIGR_CMR|CBU_0231	InterPro	IPR014724
3328	TIGR_CMR|CBU_0231	InterPro	IPR010243
3328	TIGR_CMR|CBU_0231	InterPro	IPR007120
3328	TIGR_CMR|CBU_0231	InterPro	IPR007121
3328	TIGR_CMR|CBU_0231	InterPro	IPR019462
3328	TIGR_CMR|CBU_0231	BioCyc	GC8S-1770-MONOMER
3328	TIGR_CMR|CBU_0231	TIGRFAMs	TIGR02013
3328	TIGR_CMR|CBU_0231	KO	K03043
3328	TIGR_CMR|CBU_0231	GeneID	7014190
3337	TIGR_CMR|GSU_1491	HOGENOM	HOG000008427
3337	TIGR_CMR|GSU_1491	SUPFAM	SSF52540
3337	TIGR_CMR|GSU_1491	EnsemblBacteria	AAR34865
3337	TIGR_CMR|GSU_1491	ProtClustDB	CLSK924510
3337	TIGR_CMR|GSU_1491	PATRIC	22025829
3337	TIGR_CMR|GSU_1491	OrthoDB	EOG63Z76W
3337	TIGR_CMR|GSU_1491	RefSeq	NP_952542.1
3337	TIGR_CMR|GSU_1491	species	243231
3337	TIGR_CMR|GSU_1491	Pfam	PF00437
3337	TIGR_CMR|GSU_1491	Pfam	PF05157
3337	TIGR_CMR|GSU_1491	KEGG	GSU1491
3337	TIGR_CMR|GSU_1491	EMBL	AE017180
3337	TIGR_CMR|GSU_1491	STRING	243231.GSU1491
3337	TIGR_CMR|GSU_1491	symbol	GSU_1491
3337	TIGR_CMR|GSU_1491	ProteinModelPortal	Q74D28
3337	TIGR_CMR|GSU_1491	Uniprot	Q74D28
3337	TIGR_CMR|GSU_1491	PROSITE	PS00662
3337	TIGR_CMR|GSU_1491	GO	0015031
3337	TIGR_CMR|GSU_1491	GO	0008565
3337	TIGR_CMR|GSU_1491	GO	0003674
3337	TIGR_CMR|GSU_1491	GO	0009297
3337	TIGR_CMR|GSU_1491	GO	0005524
3337	TIGR_CMR|GSU_1491	OMA	INQVQIK
3337	TIGR_CMR|GSU_1491	InterPro	IPR007831
3337	TIGR_CMR|GSU_1491	InterPro	IPR013374
3337	TIGR_CMR|GSU_1491	InterPro	IPR027417
3337	TIGR_CMR|GSU_1491	InterPro	IPR001482
3337	TIGR_CMR|GSU_1491	BioCyc	GH27-1504-MONOMER
3337	TIGR_CMR|GSU_1491	TIGRFAMs	TIGR02538
3337	TIGR_CMR|GSU_1491	KO	K02652
3337	TIGR_CMR|GSU_1491	GeneID	2686142
3446	TIGR_CMR|GSU_1074	HOGENOM	HOG000228370
3446	TIGR_CMR|GSU_1074	PANTHER	PTHR12532
3446	TIGR_CMR|GSU_1074	Gene3D	3.30.1270.10
3446	TIGR_CMR|GSU_1074	Gene3D	1.10.10.200
3446	TIGR_CMR|GSU_1074	Gene3D	3.30.70.980
3446	TIGR_CMR|GSU_1074	EnsemblBacteria	AAR34400
3446	TIGR_CMR|GSU_1074	ProtClustDB	PRK00110
3446	TIGR_CMR|GSU_1074	SMR	P62036
3446	TIGR_CMR|GSU_1074	PATRIC	22024914
3446	TIGR_CMR|GSU_1074	OrthoDB	EOG6HJ29R
3446	TIGR_CMR|GSU_1074	RefSeq	NP_952127.1
3446	TIGR_CMR|GSU_1074	species	243231
3446	TIGR_CMR|GSU_1074	HAMAP	MF_00693
3446	TIGR_CMR|GSU_1074	Pfam	PF01709
3446	TIGR_CMR|GSU_1074	KEGG	GSU1074
3446	TIGR_CMR|GSU_1074	eggNOG	COG0217
3446	TIGR_CMR|GSU_1074	EMBL	AE017180
3446	TIGR_CMR|GSU_1074	STRING	243231.GSU1074
3446	TIGR_CMR|GSU_1074	symbol	GSU_1074
3446	TIGR_CMR|GSU_1074	ProteinModelPortal	P62036
3446	TIGR_CMR|GSU_1074	Uniprot	P62036
3446	TIGR_CMR|GSU_1074	GO	0005737
3446	TIGR_CMR|GSU_1074	GO	0003674
3446	TIGR_CMR|GSU_1074	GO	0003677
3446	TIGR_CMR|GSU_1074	GO	0006355
3446	TIGR_CMR|GSU_1074	GO	0006351
3446	TIGR_CMR|GSU_1074	GO	0005575
3446	TIGR_CMR|GSU_1074	GO	0008150
3446	TIGR_CMR|GSU_1074	OMA	WMFDKKG
3446	TIGR_CMR|GSU_1074	InterPro	IPR017856
3446	TIGR_CMR|GSU_1074	InterPro	IPR002876
3446	TIGR_CMR|GSU_1074	InterPro	IPR026563
3446	TIGR_CMR|GSU_1074	InterPro	IPR026564
3446	TIGR_CMR|GSU_1074	BioCyc	GH27-1081-MONOMER
3446	TIGR_CMR|GSU_1074	TIGRFAMs	TIGR01033
3446	TIGR_CMR|GSU_1074	GeneID	2688637
3476	UNIPROTKB|Q2RSB4	HOGENOM	HOG000243958
3476	UNIPROTKB|Q2RSB4	EnsemblBacteria	ABC22981
3476	UNIPROTKB|Q2RSB4	SMR	Q2RSB4
3476	UNIPROTKB|Q2RSB4	PATRIC	23328060
3476	UNIPROTKB|Q2RSB4	EvolutionaryTrace	Q2RSB4
3476	UNIPROTKB|Q2RSB4	OrthoDB	EOG6WDSHK
3476	UNIPROTKB|Q2RSB4	RefSeq	YP_427268.1
3476	UNIPROTKB|Q2RSB4	species	269796
3476	UNIPROTKB|Q2RSB4	Pfam	PF02233
3476	UNIPROTKB|Q2RSB4	PDBsum	1PNQ
3476	UNIPROTKB|Q2RSB4	PDBsum	1U2D
3476	UNIPROTKB|Q2RSB4	PDBsum	1E3T
3476	UNIPROTKB|Q2RSB4	PDBsum	1U2G
3476	UNIPROTKB|Q2RSB4	PDBsum	1XLT
3476	UNIPROTKB|Q2RSB4	PDBsum	1PTJ
3476	UNIPROTKB|Q2RSB4	PDBsum	1HZZ
3476	UNIPROTKB|Q2RSB4	PDBsum	1U28
3476	UNIPROTKB|Q2RSB4	PDBsum	1PNO
3476	UNIPROTKB|Q2RSB4	PDBsum	1NM5
3476	UNIPROTKB|Q2RSB4	KEGG	Rru_A2181
3476	UNIPROTKB|Q2RSB4	eggNOG	COG1282
3476	UNIPROTKB|Q2RSB4	EMBL	CP000230
3476	UNIPROTKB|Q2RSB4	EMBL	U05294
3476	UNIPROTKB|Q2RSB4	STRING	269796.Rru_A2181
3476	UNIPROTKB|Q2RSB4	symbol	pntB
3476	UNIPROTKB|Q2RSB4	ProteinModelPortal	Q2RSB4
3476	UNIPROTKB|Q2RSB4	Uniprot	Q2RSB4
3476	UNIPROTKB|Q2RSB4	GO	0016021
3476	UNIPROTKB|Q2RSB4	GO	0008750
3476	UNIPROTKB|Q2RSB4	GO	0050661
3476	UNIPROTKB|Q2RSB4	GO	0005886
3476	UNIPROTKB|Q2RSB4	GO	0005515
3476	UNIPROTKB|Q2RSB4	PDB	1PNQ
3476	UNIPROTKB|Q2RSB4	PDB	1U2D
3476	UNIPROTKB|Q2RSB4	PDB	1E3T
3476	UNIPROTKB|Q2RSB4	PDB	1U2G
3476	UNIPROTKB|Q2RSB4	PDB	1XLT
3476	UNIPROTKB|Q2RSB4	PDB	1PTJ
3476	UNIPROTKB|Q2RSB4	PDB	1HZZ
3476	UNIPROTKB|Q2RSB4	PDB	1U28
3476	UNIPROTKB|Q2RSB4	PDB	1PNO
3476	UNIPROTKB|Q2RSB4	PDB	1NM5
3476	UNIPROTKB|Q2RSB4	OMA	GLTKPRT
3476	UNIPROTKB|Q2RSB4	InterPro	IPR012136
3476	UNIPROTKB|Q2RSB4	BioCyc	GCN1-2216-MONOMER
3476	UNIPROTKB|Q2RSB4	PIRSF	PIRSF000204
3476	UNIPROTKB|Q2RSB4	KO	K00325
3476	UNIPROTKB|Q2RSB4	GeneID	3835608
3485	TAIR|locus:2032617	Pfam	PF00004
3485	TAIR|locus:2032617	KEGG	AT1G73170
3485	TAIR|locus:2032617	InterPro	IPR003959
3485	TAIR|locus:2032617	InterPro	IPR003593
3485	TAIR|locus:2032617	InterPro	IPR004948
3485	TAIR|locus:2032617	InterPro	IPR027417
3485	TAIR|locus:2032617	EMBL	CP002684
3485	TAIR|locus:2032617	Uniprot	F4HQ47
3485	TAIR|locus:2032617	SUPFAM	SSF52540
3485	TAIR|locus:2032617	PANTHER	SF0
3485	TAIR|locus:2032617	GeneID	843649
3485	TAIR|locus:2032617	symbol	AT1G73170
3485	TAIR|locus:2032617	EnsemblPlants	AT1G73170.1
3485	TAIR|locus:2032617	SMR	F4HQ47
3485	TAIR|locus:2032617	ProteinModelPortal	F4HQ47
3485	TAIR|locus:2032617	UniGene	At.28276
3485	TAIR|locus:2032617	OMA	NRAGISR
3485	TAIR|locus:2032617	>TAIR|locus	2032617
3485	TAIR|locus:2032617	GO	0019375
3485	TAIR|locus:2032617	GO	0016036
3485	TAIR|locus:2032617	GO	0017111
3485	TAIR|locus:2032617	GO	0009507
3485	TAIR|locus:2032617	GO	0005524
3485	TAIR|locus:2032617	RefSeq	NP_177460.2
3485	TAIR|locus:2032617	PRIDE	F4HQ47
3485	TAIR|locus:2032617	species	3702
3485	TAIR|locus:2032617	SMART	SM00382
3491	TIGR_CMR|CHY_2564	Pfam	PF07136
3491	TIGR_CMR|CHY_2564	EnsemblBacteria	ABB14494
3491	TIGR_CMR|CHY_2564	KEGG	CHY_2564
3491	TIGR_CMR|CHY_2564	eggNOG	COG3872
3491	TIGR_CMR|CHY_2564	EMBL	CP000141
3491	TIGR_CMR|CHY_2564	STRING	246194.CHY_2564
3491	TIGR_CMR|CHY_2564	BioCyc	GJCN-2563-MONOMER
3491	TIGR_CMR|CHY_2564	symbol	CHY_2564
3491	TIGR_CMR|CHY_2564	OMA	VFEYHGA
3491	TIGR_CMR|CHY_2564	ProDom	PD131510
3491	TIGR_CMR|CHY_2564	PATRIC	21278177
3491	TIGR_CMR|CHY_2564	InterPro	IPR010787
3491	TIGR_CMR|CHY_2564	Uniprot	Q3A927
3491	TIGR_CMR|CHY_2564	OrthoDB	EOG6KWXWQ
3491	TIGR_CMR|CHY_2564	GO	0016021
3491	TIGR_CMR|CHY_2564	GO	0003674
3491	TIGR_CMR|CHY_2564	GO	0008150
3491	TIGR_CMR|CHY_2564	HOGENOM	HOG000008649
3491	TIGR_CMR|CHY_2564	RefSeq	YP_361357.1
3491	TIGR_CMR|CHY_2564	species	246194
3491	TIGR_CMR|CHY_2564	GeneID	3728807
3543	UNIPROTKB|Q4KET0	HOGENOM	HOG000229991
3543	UNIPROTKB|Q4KET0	SUPFAM	SSF47336
3543	UNIPROTKB|Q4KET0	Gene3D	1.10.1200.10
3543	UNIPROTKB|Q4KET0	EnsemblBacteria	AAY91420
3543	UNIPROTKB|Q4KET0	ProtClustDB	CLSK2486385
3543	UNIPROTKB|Q4KET0	PATRIC	19873539
3543	UNIPROTKB|Q4KET0	Prosite	PS00455
3543	UNIPROTKB|Q4KET0	RefSeq	YP_259253.2
3543	UNIPROTKB|Q4KET0	species	220664
3543	UNIPROTKB|Q4KET0	Pfam	PF13193
3543	UNIPROTKB|Q4KET0	Pfam	PF00501
3543	UNIPROTKB|Q4KET0	Pfam	PF00668
3543	UNIPROTKB|Q4KET0	Pfam	PF00550
3543	UNIPROTKB|Q4KET0	KEGG	PFL_2146
3543	UNIPROTKB|Q4KET0	eggNOG	COG1020
3543	UNIPROTKB|Q4KET0	EMBL	CP000076
3543	UNIPROTKB|Q4KET0	STRING	220664.PFL_2146
3543	UNIPROTKB|Q4KET0	symbol	ofaB
3543	UNIPROTKB|Q4KET0	ProteinModelPortal	Q4KET0
3543	UNIPROTKB|Q4KET0	Uniprot	Q4KET0
3543	UNIPROTKB|Q4KET0	PROSITE	PS50075
